w_i,s_i,c_i
1400.0,10030.0,10020.0
28.0,11.0,484.0
9.0,52.0,576.0
71.0,60.0,1028.0
39.0,5.0,1175.0
29.0,40.0,990.0
48.0,19.0,1065.0
53.0,32.0,819.0
57.0,4.0,195.0
25.0,47.0,661.0
1.0,59.0,59.0
46.0,41.0,146.0
26.0,14.0,251.0
61.0,63.0,645.0
30.0,34.0,727.0
44.0,9.0,315.0
52.0,57.0,25.0
42.0,13.0,297.0
48.0,24.0,381.0
43.0,70.0,831.0
63.0,23.0,205.0
20.0,40.0,176.0
7.0,69.0,186.0
57.0,64.0,36.0
28.0,36.0,1379.0
36.0,16.0,39.0
36.0,51.0,898.0
53.0,25.0,517.0
4.0,8.0,815.0
36.0,2.0,591.0
36.0,45.0,1373.0
15.0,54.0,536.0
8.0,30.0,891.0
45.0,68.0,1354.0
41.0,13.0,1221.0
6.0,21.0,409.0
41.0,64.0,1307.0
68.0,39.0,1299.0
19.0,29.0,665.0
51.0,63.0,699.0
17.0,31.0,747.0
45.0,66.0,983.0
44.0,25.0,730.0
66.0,67.0,903.0
6.0,51.0,919.0
31.0,34.0,1031.0
63.0,59.0,648.0
33.0,39.0,1386.0
9.0,7.0,1313.0
45.0,17.0,1142.0
19.0,31.0,259.0
62.0,44.0,412.0
52.0,17.0,391.0
62.0,16.0,1222.0
42.0,50.0,881.0
58.0,1.0,483.0
37.0,14.0,1086.0
50.0,4.0,107.0
53.0,27.0,264.0
11.0,46.0,955.0
14.0,69.0,865.0
62.0,26.0,399.0
36.0,16.0,58.0
32.0,21.0,1264.0
49.0,10.0,839.0
19.0,42.0,666.0
49.0,45.0,453.0
35.0,62.0,525.0
43.0,26.0,1151.0
22.0,14.0,1325.0
35.0,37.0,1325.0
34.0,40.0,46.0
63.0,42.0,170.0
35.0,14.0,989.0
51.0,67.0,598.0
53.0,27.0,790.0
2.0,58.0,491.0
24.0,5.0,87.0
2.0,69.0,774.0
55.0,34.0,924.0
19.0,14.0,565.0
62.0,35.0,771.0
53.0,66.0,1128.0
21.0,53.0,826.0
21.0,52.0,596.0
59.0,27.0,584.0
17.0,70.0,1312.0
27.0,24.0,168.0
1.0,58.0,623.0
50.0,56.0,245.0
8.0,55.0,57.0
64.0,15.0,882.0
63.0,18.0,1289.0
40.0,39.0,721.0
11.0,53.0,1058.0
18.0,23.0,451.0
3.0,64.0,107.0
32.0,32.0,190.0
55.0,34.0,1043.0
48.0,48.0,628.0
52.0,8.0,506.0
58.0,14.0,1285.0
32.0,18.0,345.0
13.0,60.0,934.0
27.0,7.0,572.0
44.0,63.0,100.0
10.0,32.0,1069.0
41.0,49.0,853.0
22.0,13.0,222.0
31.0,33.0,506.0
18.0,22.0,908.0
15.0,2.0,361.0
30.0,70.0,1367.0
51.0,26.0,93.0
13.0,21.0,1153.0
30.0,15.0,695.0
54.0,40.0,998.0
38.0,64.0,1368.0
57.0,1.0,1202.0
14.0,26.0,378.0
9.0,68.0,1083.0
39.0,67.0,885.0
34.0,29.0,1308.0
56.0,4.0,95.0
6.0,20.0,810.0
9.0,40.0,362.0
61.0,6.0,1382.0
22.0,30.0,196.0
69.0,64.0,912.0
43.0,10.0,137.0
47.0,7.0,592.0
62.0,38.0,8.0
44.0,24.0,442.0
15.0,4.0,676.0
20.0,42.0,364.0
32.0,43.0,1318.0
49.0,49.0,568.0
39.0,33.0,324.0
54.0,34.0,1190.0
52.0,4.0,553.0
54.0,14.0,1262.0
25.0,47.0,489.0
7.0,45.0,284.0
27.0,46.0,1113.0
7.0,20.0,1198.0
28.0,38.0,1359.0
27.0,60.0,779.0
71.0,1.0,437.0
45.0,14.0,126.0
15.0,21.0,283.0
15.0,53.0,413.0
11.0,27.0,1201.0
23.0,43.0,1133.0
36.0,31.0,280.0
13.0,50.0,357.0
5.0,16.0,655.0
22.0,65.0,102.0
27.0,41.0,800.0
66.0,8.0,107.0
63.0,58.0,408.0
8.0,14.0,319.0
28.0,53.0,733.0
54.0,41.0,29.0
30.0,47.0,84.0
37.0,21.0,425.0
43.0,70.0,1146.0
41.0,58.0,960.0
33.0,55.0,575.0
59.0,50.0,547.0
26.0,29.0,574.0
64.0,63.0,1016.0
9.0,36.0,1114.0
44.0,28.0,241.0
12.0,43.0,625.0
18.0,66.0,1376.0
23.0,17.0,1248.0
54.0,35.0,408.0
37.0,43.0,397.0
55.0,20.0,420.0
30.0,5.0,571.0
3.0,28.0,856.0
41.0,62.0,608.0
40.0,19.0,497.0
20.0,38.0,385.0
61.0,63.0,448.0
15.0,61.0,975.0
45.0,2.0,574.0
22.0,29.0,135.0
38.0,22.0,685.0
27.0,30.0,65.0
34.0,13.0,703.0
41.0,69.0,826.0
67.0,67.0,320.0
60.0,27.0,1100.0
10.0,50.0,1109.0
22.0,38.0,679.0
54.0,60.0,767.0
46.0,36.0,523.0
34.0,28.0,714.0
31.0,20.0,1399.0
30.0,70.0,1051.0
37.0,49.0,529.0
36.0,16.0,320.0
9.0,26.0,1112.0
69.0,41.0,643.0
41.0,42.0,453.0
36.0,27.0,69.0
16.0,31.0,11.0
28.0,6.0,1111.0
36.0,17.0,747.0
47.0,23.0,339.0
28.0,65.0,996.0
38.0,47.0,211.0
42.0,5.0,766.0
23.0,47.0,421.0
29.0,2.0,1351.0
1.0,53.0,285.0
22.0,58.0,135.0
17.0,63.0,1127.0
62.0,71.0,142.0
66.0,45.0,88.0
3.0,37.0,549.0
6.0,39.0,494.0
56.0,13.0,680.0
36.0,38.0,1289.0
31.0,47.0,934.0
26.0,62.0,822.0
25.0,12.0,1356.0
9.0,56.0,679.0
60.0,21.0,805.0
23.0,64.0,744.0
67.0,40.0,73.0
3.0,32.0,220.0
47.0,45.0,1285.0
12.0,2.0,37.0
5.0,14.0,111.0
42.0,13.0,977.0
31.0,47.0,762.0
41.0,55.0,505.0
53.0,64.0,158.0
24.0,57.0,698.0
8.0,24.0,974.0
48.0,8.0,65.0
64.0,9.0,779.0
28.0,27.0,388.0
21.0,65.0,524.0
22.0,52.0,74.0
26.0,4.0,930.0
3.0,38.0,1085.0
46.0,17.0,2.0
54.0,15.0,1074.0
39.0,6.0,610.0
24.0,57.0,714.0
48.0,54.0,938.0
12.0,14.0,615.0
15.0,19.0,601.0
71.0,47.0,157.0
52.0,52.0,1195.0
45.0,64.0,750.0
49.0,10.0,358.0
58.0,23.0,1393.0
49.0,15.0,987.0
67.0,66.0,336.0
53.0,38.0,688.0
21.0,47.0,239.0
11.0,21.0,505.0
36.0,71.0,284.0
58.0,40.0,180.0
18.0,50.0,1005.0
3.0,61.0,958.0
5.0,38.0,3.0
31.0,25.0,834.0
43.0,33.0,1387.0
7.0,53.0,1223.0
3.0,27.0,1115.0
13.0,28.0,1158.0
42.0,61.0,147.0
68.0,59.0,946.0
29.0,8.0,1361.0
71.0,18.0,853.0
1.0,66.0,721.0
17.0,65.0,639.0
56.0,17.0,644.0
61.0,69.0,1363.0
5.0,61.0,123.0
26.0,15.0,196.0
44.0,13.0,26.0
21.0,46.0,888.0
9.0,4.0,203.0
61.0,61.0,1016.0
39.0,67.0,226.0
11.0,22.0,824.0
4.0,63.0,1060.0
56.0,42.0,613.0
55.0,28.0,332.0
52.0,28.0,386.0
44.0,69.0,514.0
44.0,1.0,1141.0
38.0,43.0,670.0
46.0,24.0,1155.0
30.0,16.0,82.0
20.0,42.0,164.0
12.0,50.0,1133.0
36.0,56.0,14.0
69.0,36.0,531.0
62.0,27.0,252.0
55.0,64.0,1100.0
32.0,59.0,147.0
68.0,42.0,419.0
63.0,69.0,225.0
25.0,45.0,346.0
56.0,45.0,585.0
40.0,66.0,964.0
67.0,44.0,1355.0
65.0,56.0,1393.0
69.0,35.0,533.0
68.0,18.0,751.0
5.0,5.0,1238.0
38.0,21.0,1141.0
49.0,7.0,742.0
23.0,42.0,1367.0
13.0,22.0,616.0
40.0,24.0,220.0
54.0,3.0,733.0
46.0,37.0,579.0
51.0,30.0,168.0
62.0,8.0,557.0
62.0,33.0,635.0
55.0,42.0,222.0
59.0,7.0,291.0
34.0,50.0,928.0
20.0,58.0,525.0
21.0,19.0,401.0
32.0,29.0,469.0
36.0,50.0,1200.0
56.0,29.0,861.0
35.0,37.0,11.0
48.0,52.0,303.0
55.0,47.0,1332.0
14.0,50.0,1186.0
8.0,67.0,1161.0
41.0,48.0,619.0
16.0,30.0,364.0
40.0,47.0,333.0
36.0,37.0,1023.0
43.0,44.0,150.0
42.0,38.0,1339.0
12.0,55.0,689.0
50.0,40.0,257.0
23.0,39.0,485.0
65.0,24.0,19.0
57.0,38.0,1365.0
29.0,47.0,442.0
31.0,57.0,280.0
54.0,53.0,1313.0
9.0,51.0,304.0
15.0,62.0,1377.0
4.0,25.0,348.0
40.0,25.0,708.0
30.0,50.0,72.0
38.0,50.0,1037.0
26.0,21.0,1030.0
63.0,54.0,731.0
70.0,27.0,1104.0
65.0,48.0,1009.0
11.0,65.0,36.0
36.0,71.0,1334.0
28.0,48.0,612.0
40.0,71.0,321.0
26.0,55.0,369.0
40.0,15.0,419.0
20.0,24.0,940.0
36.0,59.0,1173.0
20.0,47.0,1100.0
51.0,36.0,68.0
34.0,50.0,1236.0
64.0,65.0,1334.0
51.0,68.0,558.0
8.0,41.0,1105.0
47.0,15.0,727.0
61.0,59.0,1282.0
21.0,42.0,77.0
16.0,36.0,765.0
46.0,55.0,965.0
21.0,59.0,464.0
16.0,56.0,159.0
63.0,67.0,640.0
68.0,43.0,514.0
54.0,67.0,868.0
56.0,66.0,1249.0
24.0,65.0,571.0
12.0,18.0,967.0
46.0,15.0,798.0
59.0,46.0,1359.0
35.0,49.0,617.0
10.0,33.0,613.0
64.0,45.0,693.0
10.0,34.0,823.0
49.0,36.0,653.0
54.0,29.0,238.0
29.0,59.0,5.0
20.0,11.0,535.0
39.0,31.0,707.0
59.0,63.0,39.0
31.0,4.0,401.0
22.0,34.0,1211.0
38.0,38.0,408.0
21.0,53.0,673.0
34.0,26.0,1061.0
22.0,1.0,432.0
65.0,71.0,769.0
31.0,69.0,952.0
31.0,16.0,1145.0
39.0,3.0,317.0
6.0,23.0,145.0
66.0,62.0,209.0
69.0,20.0,1176.0
29.0,30.0,996.0
46.0,39.0,975.0
5.0,31.0,1064.0
66.0,21.0,616.0
