w_i,s_i,c_i
1100.0,10030.0,10020.0
22.0,63.0,235.0
47.0,34.0,251.0
47.0,6.0,962.0
58.0,22.0,16.0
29.0,24.0,958.0
33.0,47.0,112.0
44.0,74.0,270.0
71.0,20.0,780.0
16.0,73.0,372.0
40.0,14.0,938.0
45.0,37.0,673.0
49.0,68.0,368.0
89.0,23.0,251.0
47.0,78.0,144.0
56.0,63.0,12.0
79.0,91.0,117.0
38.0,11.0,96.0
90.0,29.0,630.0
17.0,46.0,548.0
85.0,34.0,883.0
78.0,24.0,797.0
58.0,9.0,1034.0
18.0,3.0,780.0
2.0,38.0,247.0
54.0,45.0,865.0
1.0,43.0,862.0
79.0,86.0,417.0
44.0,33.0,1021.0
69.0,16.0,831.0
6.0,42.0,476.0
47.0,52.0,153.0
88.0,1.0,1046.0
61.0,19.0,781.0
76.0,21.0,21.0
66.0,59.0,764.0
42.0,53.0,249.0
3.0,56.0,467.0
14.0,59.0,179.0
15.0,53.0,342.0
68.0,72.0,281.0
38.0,18.0,771.0
76.0,82.0,966.0
75.0,11.0,770.0
74.0,68.0,1052.0
65.0,15.0,1069.0
84.0,52.0,687.0
20.0,70.0,686.0
47.0,5.0,257.0
54.0,6.0,732.0
77.0,42.0,935.0
10.0,44.0,889.0
16.0,42.0,383.0
43.0,58.0,104.0
19.0,79.0,387.0
14.0,71.0,154.0
16.0,66.0,369.0
70.0,2.0,1030.0
54.0,50.0,1061.0
49.0,26.0,570.0
90.0,37.0,785.0
20.0,59.0,366.0
22.0,14.0,774.0
26.0,66.0,62.0
78.0,4.0,942.0
17.0,47.0,696.0
84.0,69.0,1027.0
62.0,3.0,502.0
57.0,76.0,173.0
70.0,56.0,770.0
24.0,7.0,692.0
18.0,65.0,739.0
91.0,11.0,582.0
17.0,34.0,484.0
64.0,74.0,314.0
67.0,8.0,598.0
24.0,24.0,606.0
66.0,29.0,1033.0
57.0,49.0,615.0
56.0,22.0,650.0
75.0,62.0,264.0
83.0,18.0,140.0
55.0,75.0,490.0
64.0,44.0,442.0
78.0,78.0,462.0
90.0,5.0,138.0
70.0,27.0,565.0
50.0,16.0,23.0
54.0,78.0,448.0
47.0,19.0,881.0
78.0,50.0,336.0
56.0,61.0,1032.0
18.0,59.0,734.0
57.0,50.0,492.0
11.0,20.0,25.0
3.0,1.0,1019.0
1.0,86.0,257.0
10.0,21.0,381.0
5.0,82.0,958.0
82.0,54.0,896.0
58.0,24.0,553.0
85.0,10.0,860.0
41.0,91.0,972.0
10.0,82.0,480.0
44.0,65.0,1097.0
1.0,7.0,483.0
9.0,85.0,372.0
88.0,51.0,669.0
54.0,83.0,187.0
4.0,31.0,693.0
56.0,81.0,639.0
75.0,40.0,923.0
75.0,5.0,856.0
44.0,56.0,33.0
50.0,53.0,373.0
26.0,54.0,1015.0
2.0,55.0,540.0
84.0,9.0,394.0
23.0,63.0,504.0
3.0,75.0,983.0
91.0,61.0,795.0
76.0,43.0,401.0
6.0,85.0,748.0
16.0,57.0,388.0
32.0,89.0,684.0
21.0,19.0,124.0
58.0,65.0,412.0
50.0,76.0,462.0
91.0,68.0,596.0
57.0,61.0,907.0
9.0,33.0,617.0
55.0,76.0,402.0
28.0,57.0,427.0
21.0,54.0,726.0
48.0,17.0,269.0
47.0,75.0,118.0
52.0,6.0,316.0
35.0,3.0,706.0
4.0,63.0,440.0
46.0,7.0,390.0
37.0,4.0,58.0
44.0,33.0,634.0
87.0,87.0,875.0
77.0,78.0,673.0
56.0,27.0,707.0
4.0,62.0,973.0
36.0,68.0,217.0
